Ok, écoute bien le choix des comédiens est très important.
En bas de l'écran, tu peux consulter les infos du rôle pour lequel tu auditionnes.
Les statistiques du comédien correspondent à leur niveau de maitrise dans les différentes émotions qu'ils transmettent.
Il y a la <sprite=0> Joie, la <sprite=1> Tristesse, le <sprite=2> Dégoût, la <sprite=3> Colère, la <sprite=4> Surprise, la <sprite=5> Douceur, la <sprite=6> Peur et enfin la <sprite=7> Confiance.
Au milieu, tu peux consulter :
-Les statistiques du comédien en blanc.
-<color=blue>Les statistiques du rôle en bleu</color>.
Le but du jeu, c'est de sélectionner un acteur avec des <color=yellow>statistiques supérieures à celle du rôle.</color>
L'icône s'affichera en vert comme un <color=green>OK</color>.
Cependant, si on veut aller plus loin, on préfèrera un comédien dont les statistiques sont égales au rôle plutôt que supérieur.
Hé ! Me regarde pas comme ça.
Si j'te dis tout ça c'est parce que j'veux vraiment que tu donnes ton maximum.
Je sais que tu dois arrondir tes fins de mois.
Mais que ça ne t'empêche pas de faire du travail de qualité.
Et c'est pas parce que je te connais pas ou que tu m'apprécies pas trop que je ne vais pas te faire confiance.
C'est toi le chef d'orchestre, après tout.
Eh bah alors ? Qu'est-ce qui t'a pris autant de temps ?
Hé la prochaine fois tu n'auras qu'à aller les chercher toi même ces micros.
Ça va, ça va ... <link=Pause></link>
Allez passe les moi je vais les installer.
Bien on va effectuer quelques tests pour voir si tout fonctionne.
(Moi, c'est [PlayerName] et je suis le propriétaire de ce petit studio d'enregistrement spécialisé dans le <color=yellow>doublage</color>.)
(Lui, c'est <color=yellow>Zaques</color>, l'ingénieur sonore de la boîte.)
(On est deux à tenir le flambeu du studio.)
Ok... je mets ça là...
<link=Print>Ok... je mets ça là...</link> puis je branche ce truc...
Parfait ! Tout est bon.
Bonjour à tous, nous allons commencer l'audition de <color=yellow>Princess Muffin</color>...
...
...
Vous êtes seule ?
Apparemment...
(Je devrais m'estimer heureux qu'une personne soit présente.)
Bon, eh bien en piste.
Alors, qu'est-ce que t'en as pensé.
C'était pas fou, mais ça devrait faire l'affaire.
Et puis, c'est pas comme si on avait le choix.
Bah, ça aurait pu être pire.
Et puis, on savait à quoi s'attendre en acceptant ce contrat.
Oui... Mais c'est peut-être notre seule chance de ne pas mettre la clé sous la porte...
Alors comme ça, vous avez un contrat à nous proposer.
C'est exact.
Nous produisons actuellement l'épisode pilote d'une série d'animation.
Une série destinée aux jeunes filles, plus précisement.
(Sans doute une niaiserie.)
Avez-vous entendu parler des <color=yellow>magical girls</color> ?
Mfh, connais pas.
Oh voyez-vous, c'est un genre dans lequel on peut voir des jeunes filles qui se transforment en super héroines et combattent les forces du mal.
Et notre but avec Princess Muffin est d'apporter un souffle nouveau au genre.
(Princess Muffin ? C'est le nom le plus stupide que j'ai jamais entendu.)
Cet épisode pilote se concentrera sur <color=yellow>Charlotte</color>, le personnage principal.
C'est une jeune lycéenne qui, pour gagner un peu d'argent travaille dans une boulangerie après les cours.
Un jour, elle obtient de mystérieux pouvoirs magiques.
Ah oui...
J'imagine que vous allez tout exploser, avec une série pareille.
Ainsi, pour le pilote, nous n'auront besoin que du rôle de Charlotte.
Très bien, ça facilitera les choses.
Cependant il y a un petit hic dans tout ça...
(Ah, nous y voilà.)
En fait...
Heum...
Nous ne disposons que de...
... 4 jours.
Pardon ?
O-Oui hihi... Voyez-vous, on a réécrit plusieurs fois l'épisode.
Mais maintenant le résultat est parfait ! Ça va marcher !
4 jours c'est tout bonnement irréalisable...<link=Pause></link> hihi.
A-Attendez !
Vous ne pouvez pas refuser.
Je vais me gêner.
Je suis prêt à vous payer le double !
<link=Print>Je suis prêt à vous payer le double !</link> Non, le triple !
Et qu'est-ce que vous y gagnez ?
Rien...<link=Pause></link>
À vrai dire vous êtes en quelque sorte mon dernier espoir.
L'état de l'animation de nos jours laisse vraiment à désirer.
Princess Muffin a le potentiel de la sauver.
Son message et sa mythologie va donner espoir à une génération d'enfants à un avenir radieux et meilleur !
Si Princess Muffin échoue, alors c'est mon existence toute entière qui est un échec !
N'en faites pas trop...
(Je dois admettre que l'offre est alléchante.)
(Mais en seulement quatre jours ? Est-ce que c'est humainement possible ?)
Tous les autres studios ont refusé, sans même essayer !
Alors que vous n'avez rien à perdre !
Alors, s'il-vous-plaît !
Aidez-moi !
Vous êtes le seul à pouvoir donner vie à Princess Muffin.
(Qu'elle idée d'avoir accepté.)
(Mais qui sait, peut-être que cela portera ses fruits.)
C'est déjà le matin ?
Oui, et c'est même bientôt l'heure de l'enregistrement.
Je peux le faire... Je peux le faire...
Je peux le faire !
AH !
...AH !
Tu ne t'es pas fais mal ?
Ah, euh... non, non.
Tout va bien, merci.
Bon, alors on va commencer sans perdre de temps.
Voita ton script, va t'installer dans la cabine.
Euh... la cabine oui.
Tu n'oublies pas quelque chose ?
Euh...
Ah oui, désolée, le script.
Détends-toi. On est au moins aussi stressé que toi !
Hehe...
Très bien, tout le monde est prêt ?
Tout est bon de mon côté.
Je suis prête aussi.
Princess Muffin... In Session !
Et voilà, j'ai terminé de trier tous les fichiers audios.
Encore quelques réglages à faire, et on pourra tout envoyer à la maison de production.
Finalement, 4 jours ont été suffisants pour "sauver l'animation".
Et nous sauver nous, par la même occasion...!
Cette Dorémi, sa prestation était vraiment étonnante.
Et par étonnante tu veux dire miraculeuse ? Elle tapait juste dans presque toutes ses interprétations !
Miraculeuse oui, c'est le mot. Je lui ai demandé comment elle avait si facilement endossé le rôle après la séance...
Elle s'est contentée de me dire qu'elle adorait ce genre de dessin animé. J'ai du mal à croire que ça suffise.
On aura surement l'occasion de mettre à nouveau son talent à l'épreuve sur un prochain un contrat.
(Zaques a raison, il va falloir charbonner ces prochaines semaines, remonter un peu la pente ne suffira pas !)
(En attendant, espérons que Princess Muffin soit le succès espéré...)
(Princess Muffin a pu être doublé dans les temps, et les premiers retours sont plutot positifs.)
(Le réalisateur a respecté sa parole et nous a versé une sacrée somme d'argent.)
(Avec ça, c'est l'occasion pour nous de remettre les compteurs à zéro.)
(Et de commencer un nouveau départ !)
<color="yellow">*Clic*</color>
(La porte n'est pas fermée, Zaques serait déjà là ?)
Salu...
Oh ! Bonjour !
Yo !
Qu'est-ce qu'il se passe encore ?
Pourquoi Dorémi est là ?
Quand je suis arrivé, elle attendait devant la porte.
Je suis venue ici parce que j'ai quelque chose à vous demander. 
Et... Je préférais vous le demander en personne.
J'aimerais assister à vos prochaines sessions d'enregistrement.
Ah ?
Votre prestation de directeur artistique pendant l'enregistrement de Princess Muffin m'a convaincu que j'avais beaucoup à apprendre de vous !
(Ma prestation ? C'est plutot elle qui m'a impressioné.)
(Je pense qu'elle ne se rend pas compte du talent qui sommeille en elle.)
(Mais, elle a l'air sincère.)
(Et puis, j'imagine qu'elle fait aussi ça pour que je lui propose un rôle de temps en temps.) 
Ce n'est pas si simple... Zaques, qu'en dis-tu ?
Tant qu'elle reste silencieuse durant les enregistrements, je n'y vois pas d'inconvénient.
Ecoute, si tu n'as rien de mieux à faire c'est d'accord.
On te doit bien ça de toute façon, sans toi la boite aurait probablement coulé !
Merci beaucoup ! Vous verrez, je ne vous gênerai pas.
Et quelle est la date de la prochaine séance de doublage ?
Hum...
Disons... Qu'on ne croule pas sous les contrats.
Ah... Désolée, je me suis un peu emballée.
Ne t'en fais pas, on n'est pas venu aujourd'hui pour chômer.
Princess Muffin nous a sauvé, et je ne compte pas m'arrêter là, il faut qu'on trouve de nouveaux contrats.
Bien dit !
Allez, au boulot.
Une minute, t'oublies pas quelque chose ?
Comment ça ?
On avait décidé de renommer la boîte pour marquer le coup !
J'espère que t'as un nom qui claque.
(Oups... ça m'est sorti de la tête.) 
Dorémi pourra même nous aider.
Avec joie !
(Un nom qui claque...) 
[StudioName] ?!
Tu n'aimes pas ?
Je trouve que c'est un nom intéressant.
[StudioName], [StudioName], [StudioName] ...
Bah, ça peut le faire.
Allez, va pour [StudioName] !
J'ai hâte de travailler pour le studio [StudioName]
Moi de même.
(On dirait que les aventures du studio [StudioName] vont véritablement commencer.)
(J'espère qu'on ira loin.)
(Ok, [PlayerName], on a peut-être un coup à jouer.)
(Ragab est une grosse série, si j'arrive à avoir le job, on va pouvoir concrétiser l'essai.)
<color="yellow">*Ding* *Ding*</color>
Bwahaha ! Vous êtes [PlayerName] ?
(C'est ce type imposant, le producteur de Ragab ?)
Euh, oui c'est bien moi, et vous êtes M. Bourghi ?
Hahaha ! J'aurais cru qu'un directeur de doublage reconnaitrait ma voix.
Mais j'vous en veux pas, des voix plus talentueuses que moi y'en a un paquet.
Je suis la voix du personnage Ragab !
Bocca "Boss" Nagais !
(Wow.)
Ha, ravi de vous rencontrer M. Nagais.
Appelez moi Bocca, tout simplement
Mais, je pensais avoir rendez-vous avec le prodcuteur en charge de la licence.
Ah, vous en faites pas, il va arriver à 9h pétante.
Donc dans quelques secondes...
<color="yellow">*Ding* *Ding*</color>
Ah, M. [PlayerName].
Vous êtes à l'heure, c'est une qualité.
Bonjour...?
(Cette fois, il doit s'agir de la bonne personne.)
Antoine Bourghi.
Mais ce sera Monsieur Bourghi pour vous.
Et...<link=Pause></link> Bonjour M. Bocca, qu'elle est la raison de votre présence.
Hahaha, j'étais venu voir mon prochain directeur.
Hmmm, je vois...
Mais je vous laisse discuter affaire ensemble.
Dans tous les cas M. [PlayerName].
Comme vous le savez, je viens m'entretenir avec vous
au sujet de la dernière déclinaison de notre franchise de
jeu vidéo, Ragab.
Je suis le producteur en charge de Ragab Studio, une branche de la division jeu vidéo de Dominion.
Et nous avons donc... hum... <link=Pause></link>"choisi" votre studio pour l'enregistrement des voix.
Voici le contrat, il ne vous reste plus qu'à signer.
Euh... Mais je n'ai encore rien accepté.
Oh oui, je vous laisse lire le contrat.
(...)
(Wow ! C'est vraiment bien payé !)
(Mais il y a comme anguille sous roche.)
(Même avec le présumé succès de Princess Muffin, qu'on nous approche aussi facilement, c'est bizarre.)
(Pourtant, tout à l'air en ordre, je ne vois pas d'arnaque.)
(Et, les délais ont l'air raisonnables, contrairement à Princess Muffin.)
(Mais ce type ne me revient pas.<link=Pause></link>
Il est déjà prêt à partir avec un contrat signé, sans même que nous n'ayons dialogué.)
Avant de signer, j'ai quelques questions à vous poser.
*Soupir*<link=Pause></link> Allez-y.
C'est une aubaine pour vous, je ne comprends pas bien pourquoi vous vous posez ce genre de question.
Mais c'est assez simple, c'est parce que vous avez enregistré ce dessin animé "Princess Pudding".
(Il veut dire Princess Muffin ?)
(C'est vraiment si populaire que ça ?)
Êtes-vous satisfaits de cette réponse ? Souhaitez-vous signez à présent ?
J'ai étudié votre cas avant de venir ici.
Et très franchement, je ne pense pas que vos pubs pour les nouilles instantanées soient particulièrement rentables.
Il faut savoir saisir les opportunités. Je sais que vous avez besoin d'argent, et moi je veux que notre jeu ait du succès.
C'est donnant-donnant.
Parfaitement.
Je n'ai pas toute la journée devant moi, maintenant, signez ce contrat que l'on cesse de perdre du temps !
(J'aimerais bien le remettre à sa place, mais il n'en vaut probablement pas la peine.)
(Je suis plutôt intrigué, signons ce contrat.)
Parfait. Vous trouverez toutes les informations dont vous aurez besoin à l'intérieur de cette enveloppe.
La session aura lieu le mois prochain, c'est à dire la <color=yellow>semaine 18 en mai</color>.<link=Pause></link>
D'ici là, je vous souhaite bonne chance.
(Il est parti comme une fusée...)
(Je n'ai même pas eu le temps de discuter du jeu vidéo pour savoir quel ton conviendrai.)
(J'espère qu'il y a ce qu'il faut dans cette enveloppe.)
Hé, il est parti, pas très commode, pas vrai ?
Enfin, on va pouvoir discuter.
Il faut que je sache si tu es à la hauteur pour diriger Ragab.
Car je n'accepterai pas un directeur artistique qui prend son travail à la légère.
(...)
Fais pas cette tête.<link=Pause></link>
De ce que je vois, t'as l'air d'en avoir dans le ciboulot ! Haha !
Écoute, ça fait des années que je double Ragab et honnêtement c'est comme devenu une part de moi-même.
Vous avez l'air de prendre ce rôle particulièrement à coeur.
C'est vrai, c'est pour ça que j'en attends autant de toi.
Mais dis-moi qu'est-ce qui t'as poussé à accepté le contrat ?
La raison première était l'argent je suppose, non pas que je ne respecte pas ce jeu.
Hé. T'es francs au moins<link=Pause></link>
Mais j'imagine que c'est une raison comme une autre.
Pour ma part, je le fais pour donner le sourire aux enfants.
Ragab était un jeu populaire chez les petits il y a quelques années.
Et en devenant adultes, ces gars me disent que j'ai bercé leur enfance !
Rien que d'entendre ma voix les rends heureux et nostalgiques.
C'est pour ça que pour cette suite, je veux leur faire honneur.
...
Hé ! Me regarde pas comme ça<link=Pause></link>
Si je te dis tout ça c'est parce que je veux vraiment que tu donnes ton maximum.
Je sais que tu dois arrondir tes fins de mois.
Mais que ça ne t'empêche pas de faire du travail de qualité.
Et c'est pas parce que j'te connais pas ou que tu m'apprécies pas trop que je ne vais pas te faire confiance.
C'est toi le chef d'orchestre, après tout.
(Il m'a mis une sacré pression sur les épaules...)
(C'était vraiment un drôle de personnage...)
(Mais bizarrement, j'ai l'impression que ce sera plus facile de le diriger durant l'enregistrement de Ragab.)
Ah te revoilà ! Dis donc, est-ce que tu as pensé à acheter des sardines ?
Non, mais j'ai beauoup mieux que ça.
Notre prochain boulot.
"<color=yellow>Ragab VII : Wing of Destruction</color>" ?
Mais c'est un gros truc !
Et ça paye super bien !
Y'a sardine sous roche c'est pas possible.
C'est ce que je me suis dit, mais la dernière fois qu'on a pris un risque, ça a payé, non ?
Inconcevable...
On a même une démo, alors allume la console
Euh...
T'as vu le casting ?
Ouais, vu que c'est une suite on va devoir contacter les anciens comédiens.
Tu sais qui fais la voix de Miss Ragab ?
Je sais plus, de toute façon peu importe la personne, ça ne change rien.
Regarde mieux !
C'est Dorémi !
Dorémi incarne Miss Ragab !
Q-Quoi !?<link=Pause></link>
Mais comment ?!
Comment ça ?
C'est toi qui a accepté pourtant.
(Qu'est-ce que ça veut dire ?)
(Miss Ragab est un nouveau personnage inédit...)
(Ils nous imposent Dorémi pour l'interpréter...)
(Et surtout, ils sont venus nous voir, nous, un petit studio...)
(...)
(On enregistre le <color="yellow">mois prochain</color>.
Si je la revois avant, je lui en toucherai un mot.)
(Ce qui compte c'est que ce contrat, c'est le notre.
Peu importe ce qu'il se trame derrière, on doit faire du bon travail.)
(On a un mois pour se préparer.)
(C'est le grand jour, l'heure de commencer la session de Ragab.)
Oh, bonjour !
Haha, en forme ?
(Tout le monde est là, parfait.)
Bonjour, M. [Directeur Artistique].
Vous êtes en retard de 4 minutes, j'espère que vous avez une justification.
Ah, ah oui les réglages de dernières minutes ont du prendre 4 petites minutes de plus, héhé.
(Ça commence bien...)
Ce n'est pas grave, ne perdons pas de temps et commençons.
O-oui, on va enregistrer en deux temps.
Ragab en premier, puis Miss Ragab.
Pas d'objection, allons-y.
Dorémi ?
Oui ?
...
Non, rien. On en parlera après la session.
Beau travail champion.
Heum... Merci.
Même si je me suis peut-être trompé dans la direction à prendre pour Ragab.
T'en fais pas.
C'est normal de douter, ça veut dire que tu sais prendre du recul.
Et de ce que j'ai vu, ça ne t'as pas empêché de tout donner, c'est ce qui compte.
(J'ai tout donné, mais j'ai peut-être tout perdu auss...)
Bocca a raison, même si ta vision n'était pas celle de l'auteur, j'ai quand même pu m'imaginer une scène remplie d'émotion.
Peut-être qu'on devra ré-enregistrer certains passages.
Mais si le réalisateur de Ragab voulait que tu sois fidèle à 100% à sa vision, il n'avait qu'à venir en personne plutôt que d'envoyer Bourghi.
Vous avez tous fait du bon travail, maintenant qu'est-ce que vous diriez de fêter ça ?
C'est moi qui invite !
Navré d'interrompre votre discussion, mais il y a un changement au programme.
Il reste des lignes de dialogues à enregistrer.
Quoi ?
Il semblerait que le développement prenne du retard.
De ce fait, la dernière scène que nous avons enregistré ne fera plus parti du jeu.
(Tout ces efforts annéantis...)
Et puisque la fin a été remanié, certains dialogues ont changé.
Heureusement, cela ne concerne que M. Bocca et cela ne devrait pas prendre plus d'une heure.
Bah. Si ce n'est que ça, on retarde juste notre petite fête.
Allez [Nom], on a un travail à finir.
(Pas le choix, j'y retourne.)
(Mais du coup je ne connais pas la scène. J'espère que ça ira.)
Avec l'argent qu'on a gagné grâce à Princess Muffin, j'ai installé le nouvel OS optimisé pour la gestion sur tes ordinateurs.
Je vais t'expliquer comment ça marche.
Tout d'abord, j'ai modifié l'interface pour qu'elle tienne sur 2 écrans.
L'écran du milieu en bleu, c'est les <color="blue">contrats</color>.
L'écran de gauche en rouge, c'est les <color="red">comédiens</color>.
Tu peux zoomer avec RT.
Je t'invite à tourner la tête et regarder l'écran des comédiens.
Utilise le stick droit ou maintiens le bouton de la souris et glisse la vers la gauche.
Ok, regarde, j'ai ajouté Dorémi à notre base de données.
Ici, tu pourras consulter toutes les informations sur un comédien comme sa popularité, son tarif, son niveau.
Evidemment le logiciel leur attribue ces chiffres pour les comparer, mais ça reste des êtres humains.
Enfin retourne sur le menu des contrats.
Toutes les annonces qui nous sont adressées ou qui sont postées dans le logiciel se retrouvent ici.
Lis bien les informations avant d'accepter un contrat.
Tu as les <sprite=10> <color="yellow">semaines</color> pour réaliser le contrat et la  <color="yellow"><sprite=9> somme</color>.
En-dessous, le nombre de <color="yellow">lignes importantes</color> et le nombre de <color="yellow">lignes au total</color>.
Les <color="yellow">lignes importantes</color> sont celles où on va passer le plus de temps durant les sessions.
Une fois qu'on a enregistré toutes les <color="yellow">lignes importantes</color> on peut quasiment considérer le contrat comme terminé.
Le nombre de <color="yellow">ligne totales</color>, lui, va nous donner une estimation du prix du l'enregistrement.
Si le doubleur doit enregistrer 100 lignes, on va devoir le payer 100 multiplié par son prix à la ligne.
Maintenant, appuie sur RB ou fais tourner la molette de la souris pour passer à la deuxième page.
Evidemment, les comédiens doivent incarner des personnages.
C'est sur cette page que tu peux voir les informations des rôles d'un contrat.
Tu peux voir le type du rôle, son nombre de lignes total, ainsi que ses fans.
À droite se trouve les <color=yellow>statistiques</color> du rôle.
J'en reparlerai plus tard. Pour l'heure, choisi un contrat qui te plait, ils devraient tous être abordables.
Et si tu veux une piqure de rappel, tu peux consulter ton téléphone portable avec Start.
Ok, cet écran te montre toutes les informations dont tu as besoin pour ton contrat.
Et actuellement, notre personnage n'a pas de comédien attribué.
Passe sur l'écran de gauche pour en sélectionner un.
Ok, écoute bien le choix des comédiens est très important.
En bas de l'écran, tu peux consulter les infos du rôle pour lequel tu auditionnes.
Tout d'abord il faut un comédien avec un bon timbre de voix.
Pour cela il faut juste que le timbre blanc soit a l'intérieur du carré bleu.
Les statistiques du comédien correspondent à leur niveau de maitrise dans les différentes émotions qu'ils transmettent.
Il y a la <sprite=0> Joie, la <sprite=1> Tristesse, le <sprite=2> Dégoût, la <sprite=3> Colère, la <sprite=4> Surprise, la <sprite=5> Douceur, la <sprite=6> Peur et enfin la <sprite=7> Confiance.
Au milieu, tu peux consulter :
-Les statistiques du comédien en blanc.
-<color=blue>Les statistiques du rôle en bleu</color>.
Le but du jeu, c'est de sélectionner un acteur avec des <color=yellow>statistiques supérieures à celle du rôle.</color>
L'icône s'affichera en vert comme un <color=green>OK</color>.
Cependant, si on veut aller plus loin, on préfèrera un comédien dont les statistiques sont égales au rôle plutôt que supérieur.
Basiquement, plus les statistiques sont rapprochées, plus ton comédien est fait pour le rôle.
Même si le comédien est quelques point en dessous, tant qu'on est proche ça devrait faire l'affaire.
Surveille également le coût total du comédien affiché en bas à droite, et une fois que tu as la perle rare, sélectionne-la.
Si personne ne fais l'affaire, on peut organiser une Audition moyennant finance.
Ok, on va pouvoir commencer.
Une session dure toute une semaine.
Donc vérifie bien que tu n'as rien oublié avant de lancer la session, car le temps va s'écouler.
La session dure 15 prises, si tu ne réussis pas à enregistrer toutes les phrases en 15 prises, on devra continuer le contrat une autre semaine.
Les statistiques des personnages te donnent des indices sur les émotions à utiliser durant l'enregistrement.
Une fois en session, ce sera à toi d'utiliser les bonnes émotions et de tirer parti du potentiel de l'acteur pour réaliser un <color=yellow>super</color> enregistrement.
Sur ce, je compte sur toi partenaire.
Bon, ce premier contrat s'est plutôt bien passé.
Mais t'as dû remarquer qu'on a gagné une somme différente du montant initial.
Nos contrats impliquent un <color=yellow>salaire de base</color>, auquel s'ajoute un <color=yellow>bonus</color> suivant le succès du produit.
Plus les statistiques du comédien sont proche de celle du rôle, plus le comédien est susceptible de faire un carton.
Pareil pour la session, si tu utilises des bonnes émotions et que le comédien fait de très bonne prises, le bonus qu'on gagne est meilleur.
Enfin, ça s'applique aussi dans l'autre sens.
Si tu choisis et diriges mal tes acteurs, on risque de recevoir un <color=red>malus</color> sur notre paye.
T'as dû t'en apercevoir, tes comédiens sont plus ou moins endurants.
Chaque prise fatigue un comédien.
Et certains rôles sont plus exténuants que d'autres. Regarde bien leur valeur d'ATQ avant de commencer un contrat pour anticiper les dégats.
Si l'endurance de l'acteur atteint 0, tu le surmenage et on doit arrêter la session d'enregistrement.
De plus le temps qu'il se repose et récupère peut prendre une semaine ou deux.
Donc réfléchis bien quand tu choisis un comédien.
S'il est bas en endurance, sache qu'il va sans doute se reposer dans la semaine et revenir en pleine forme la semaine suivante.
D'ailleurs, tu le sais, les comédiens ne sont pas nos employés, ils vivent leurs propre vies.
Et s'ils trouvent du travail ils peuvent gagner de l'expérience, au détriment d'un peu d'endurance.
Donc surveille bien les acteurs que tu n'utilises pas, ils continuent de progresser même sans nous.
Hé regarde, ce contrat dispose d'une autre jauge que celle d'enregistrement.
C'est la jauge de <color=yellow>Mixage</color>.
C'est là que j'interviens. Pour ces contrats tu dois assigner un ingénieur du son.
À la fin de chaque semaine, je remplirais cette jauge d'un montant égale à ma compétence de mixage.
Un contrat sera considéré comme terminé si tu as enregistré toutes les lignes ET si j'ai terminé le mixage audio.
Ça va nous demander un peu plus de rigueur dans notre emploi du temps, mais on va s'en sortir !
Héhé, t'as remarqué ?
J'ai fini d'installer ton 3e écran.
Si l'écran du milieu concerne les contrats,
l'écran de gauche concerne les acteurs,
ce dernier concerne notre studio.
C'est par cette interface que l'on va pouvoir se développer.
Hé, c'est ma photo de profil, plutôt stylé pas vrai ?
Sur cet écran tu peux apercevoir mes compétences.
Mon niveau, ma compétence de mixage et mes différents bonus dans certains types de contrats.
Mes compétences d'ingé son que je pourrais utiliser en enregistrement.
Et en appuyant sur Y je peux commencer une formation.
Une formation dure plusieurs semaines.
À la fin de ces semaines, j'aurai appris une nouvelle compétence.
Plutôt simple pas vrai ?
On doit constamment trouver de nouvelles méthodes pour améliorer notre processus de travail.
C'est pourquoi à chaque contrat qu'on termine, plus ce dernier est difficile plus on obtient des points de recherche.
On peut ainsi investir ces points dans différentes améliorations.
Je te recommande les améliorations durant les sessions d'enregistrement en premier.
(On a emmené Bocca à l'hopital après la session.)
(Son état s'est stabilisé, mais sa condition à la fin de la session de doublage était critique...)
(Il a volontairement caché ses faiblesses cardiaques à son entourage, et cette crise a surpris tout le monde.)
(Mais pour l'heure, toute l'équipe à été invité à la soirée de lancement de Ragab.)
Salut à tous les ptits amis !
On se retrouve avec une nouvelle vidéo sur la chaîne pour parler d'une licence cher à mon coeur, Ragab VII : Wing of Des-Truc-Tion !
(Qu'est-ce que c'est bruyant ...)
(Et Zaques qui est parti chercher à boire et qui n'est jamais revenu ...)
Excusez-moi, vous êtes devant le buffet.
Oh pardon.
Pas de problème, y'a tellement de monde, je ne sais pas où me mettre.
 
Hum ... si je puis me permettre, comment vous êtes arrivés là ?
Je veux dire, on vous a invité pour faire de la pub au jeu ou vous faites partie de l'équipe de developpement ?
Oh, ni l'un ni l'autre.
C'est cet hypocrite de Bourghi, le producteur, qui m'a invité.
J'étais le directeur artistique de la licence jusqu'au dernier épisode.
Directeur Artistique ?
Dans le domaine du doublage oui. Je m'appelle Rival.
(!)
Mais ils m'ont remplacé pour Ragab 7 par un nouveau.
Vraiment ? Mais pourquoi ?
Hmpf, officiellement ils souhaitaient un, je cite : "vent de fraicheur pour la série".
Mais en vérité ...
Ils souhaitaient juste une stupide voix.
Je ... Je ne suis pas sûr de comprendre.
C'est la nouvelle protagoniste, Miss Ragab.
Le créateur de Ragab souhaitait impérativement qu'elle soit joué par une personne en particulier.
Vous devez pas la connaitre, mais elle s'appelle Dorémi.
(Quoi !?)
(Mais ...) 
Ce n'est pas un peu extreme, de changer de studio juste pour une voix ?
Evidemment que si !
Mais de ce que j'ai compris, Dorémi a uniquement accepté si Ragab 7 était dirigé par cet amateur.
C'est du pistonnage malhonnête.
(Alors c'est pour ça que Bourghi est venu à notre rencontre...)
(Mais pourquoi Dorémi a fait une chose pareille ?)
Le créateur de Ragab est ultra connu et un peu mégalo.
Et en soit pour Bourghi, c'était payé moins cher le doublage en allant chez le ptit nouveau.
Et tout ça parce que lui et Dorémi ont un deal bizarre.
Hein ?
Bah, même si lui et Dorémi n'ont pas de deal ça change rien au problème.
Ce mec est un mauvais directeur artistique.
(J'aime pas la tournure que prend le conversation...)
De ce que j'ai entendu la direction des comédiens est vraiment médiocre.
Il n'a aucune vision, comme s'il n'avait jamais touché à la série.
Ragab est une licence très méta et ce type a doublé ça comme un vulgaire jeu d'action saupoudré de drama.
Il n'a même pas respecté ce que j'ai essayé de construire sur les jeux précédents.
Et la cerise sur le gateau, il aurait surmené le comédien qui joue Ragab et l'aurait envoyé à l'hôpital.
(Ouch... ça fait mal ...)
(Et comment il sait pour Bocca ?)
Et le pire dans tout ça, c'est que Dorémi est plutot une bonne actrice.
Mais elle a décidé de s'allier avec cet incapable...
... ça m'énerve !
...
Rah, désolé, j'me suis emporté.
Et j'dois te saouler avec mes histoires.
Ah non, non, pas du tout.
D'ailleurs tu m'as pas dis...
T'es qui dans le buisness ?
(Oups...)
Je suis ...
Hé [PlayerName] !
Y'a deux youtubeurs qui veulent t'interviewer.
Ils disent qu'ils peuvent pas attendre ils vont bientôt partir.
Ah.
ça a l'air urgent, tu ferais mieux de te dépêcher.
(Sauvé.)
En tout cas, ravie de t'avoir rencontré et merci de m'avoir écouté.
Y'a pas de soucis... heum... c'était vraiment intéressant.
Allez dépêche, ça va nous faire de la pub !
Bonne chance.
