Ok, écoute bien le choix des comédiens est très important.
Merci Zaques ! Ce type aurait pu me tuer si je lui avais dis que j'étais le DA de Ragab.
Oula, quoi ? Pas tuer littéralement j'espère.
Ah... il avait l'air sacrément énervé.
Mais il a soulevé des vrais points noir sur le doublage de Ragab...
Si c'est juste un fan hardcore, ça ira. C'est les plus exigeants ils sont jamais contents.
Relax ! Bocca va bien, on va se faire interviewer par des youtubeurs.
On vit notre meilleur vie !
...
D'ailleurs t'as vu Dorémi ? C'est elle qu'ils veulent voir plus que nous en vérité.
Maintenant que tu le dis...
...
...
...
Elle ne répond pas.
Elle n'était pas à la soirée de lancement de Ragab, et maintenant elle ne répond plus.
Je vais lui laisser un message.
Tout ce qu'on peut faire c'est attendre.
J'espère juste qu'elle n'a rien de grave.
Allo Dorémi ?
Dorémi ? Non c'est moi, réalisateur !<link=Pause></link> De <color=yellow>Princess Muffin</color> !
Oh, c'est vous.
Il y a un problème avec Dorémi ? 
Non, ne vous inquietez pas, ce n'est rien de grave.
Ah tant mieux, car je vais avoir de nouveau besoin de vous pour Princess Muffin.
Déjà ?
Euh... oui.
À vrai dire la situation est devenu... compliqué.
Quoi ? C'est encore en trois jours ?
Heum... Venez dans nos locaux lundi prochain. 
C'est un peu compliqué de tout expliquer au téléphone.
Enfin, si vous acceptez.
Lundi prochain, ok.
Vous m'expliquerez la situation et ce que vous attendez de moi.
Et je déciderai si on accepte le boulot.
Ah merci beaucoup !
Je vous dis à la semaine prochaine.
*Bip* *Bip*
Bonjour, nous avons rendez-vous avec ...
Zzzzz.
Euh... Réalisateur ?
Hein !? Non ! Charlotte tu ne peux pas abandonner !
Oh ? [PlayerName] !
À en juger par vos cernes, vous passez des semaines compliqués.
Euh... oui, héhé.
Asseyez-vous, on en a pour un moment.
C'est au sujet de la première saison de Princess Muffin.
Vous avez du vous rendre compte que notre série à extrêmement bien fonctionner.
J'avoue que ça me surprend un peu.
Mais vous aviez prédit ce succès après tout.
En vérité la performance de Dorémi y est pour beaucoup.
Et même moi ça me surprend qu'une seule voix ait autant suscité les foules.
Mais bon, dans tout les cas nous sommes devenus victimes de ce succès.
Nous avons reçu une offre de <color=yellow>Dominion</color>.
(La plus grande plateforme de diffusion de série télévisés, pas mal.)
Vous vous doutez bien que c'est une offre qui ne se refuse pas.
Ils ont commandé l'exclusivité de la première saison de Princess Muffin.
Cependant fin juillet se déroule la (JapanExpo) et Dominion y aura un stand.
Ainsi nous devons livrer la série avant le début du festival pour que Dominion en fasse la promotion.
Cela fait déjà 2 mois qu'on est dessus et la moitié des épisodes n'est toujours pas produit.
Hé beh, j'aimerais pas être à votre place.
Et pour ce qui est de l'enregistrement des voix ?
Oui, c'est là que vous intervenez.
Je vais vous fournir les premiers épisodes et la plupart des dialogues qu'on a écrit dans un premier temps.
Et j'essaierai de vous transmettre la suite le plus vite possible.
Hé, tant que c'est pas trois jours avant la deadline ça va le faire.
Heum...
Disons que c'est peut-être le scénario le plus... probable.
4 mois pour produire 12 épisodes de qualité égale à l'épisode pilote... c'est assez peu.
Donc attendez vous à du retard de notre part pour vous livrer le script des derniers épisodes.
C'est déjà bien qu'on puisse commencer une partie de l'enregistrement.
Honnetement si on a 2 mois, ça va aller de notre côté.
C'est plus pour vous que je m'inquiète.
Essayez de négocier plus de temps parce que vu les cernes, vous risquez de craquer.
On a déjà essayé mais il y a un autre facteur...
Nous sommes en concurrence direct avec une autre série.
Elle aborde des thèmes très simillaires à ceux de Princess muffin.
Elle se nomme (GamesOfQueens).
(J'admets que ça sonne un peu mieux que Princess muffin.)
Elle aussi est prévu pour la (JapanExpo), et la plateforme de Dominion est faite d'une certaine manière.
Les séries en page d'accueil de la plateforme sont les séries ayant fait le plus de vue dans leurs catégories respectives.
Puisque Princess Muffin et Game of queens traitent des mêmes sujets et seront lancés en même temps à la même heure, nous allons nous battre pour la même vitrine. 
Les deux séries ne pourront pas etre en même temps en page d'accueil quoi qu'il arrive.
Et d'après les chiffres, une série en page d'accueil fera 10 fois plus de vues qu'une autre.
En d'autre terme, si notre série n'est pas première, nous allons perdre énormément d'audience.
Wow vraiment ?
Les utilisateurs de la plateforme vont rarement rechercher une série précise.
Je veux dire, il y a tellement de séries qui sortent chaque semaine que c'est beaucoup trop dur de tout regarder.
Donc même moi je suis obligé de regarder les séries en page d'accueil uniquement.
Et c'est pour ça que je dois me donner corps et âme à Princess muffin !
Oui, enfin ne poussez pas trop sur la santé.
Merci de vous inquiétez.
Mais depuis que les technologies ont rendu très accessible la création de divertissement, chaque pause que je prend me distance un peu plus des milliers de créateurs !
On ne le fera pas changer d'avis.
Oui, on peut juste vous souhaiter bonne chance pour que vous finissiez premier.
On ne fait qu'enregistrer le scénario, pas l'écrire.
D'ailleurs à ce sujet...
Le directeur artistique de (GameOfQueens) est plutôt talentueux.
Il se nomme (Rival) si vous le connaissez.
(Mais c'est...)
Toutes ces réalisations sont de très bonne factures.
Donc s'il vous plaît, donnez le meilleur de vous même pour l'enregistrement.
Car si nos séries sont très proche et que la hype Princess muffin nous donne un avantage, chaque facteur risque de nous départager.
Et je pense que le doublage sera l'un d'eux.
Hé, vous nous sous-estimez, on ne va pas baclé le travail.
Oh désolé si vous l'avez mal pris, ce n'était pas mon intention.
Vous savez que je crois beaucoup en Princess muffin donc je m'inquiète un peu trop.
On a 2 mois, on va en profiter pour bien se préparer et faire un super doublage, comme pour Ragab ! Pas vrai [PlayerName] ?
...
Ce mec est un mauvais directeur artistique.
De ce que j'ai entendu la direction des comédiens est vraiment médiocre.
Il n'a aucune vision, comme s'il n'avait jamais touché à la série.
Et le pire dans tout ça, c'est que Dorémi est plutot une bonne actrice.
Mais elle a décidé de s'allier avec cet incapable...
... ça m'énerve !
...
On ne va pas faire un bon doublage...
Quoi ?
On va en faire un qui va surpasser celui de (GameOfQueens) et de loin !
Il sera tellement bon que ce (Rival) sera forcé de le reconnaitre.
Héhé, qu'est-ce qui t'arrive ?
...
Je... Je...
Je savais que vous étiez le studio qu'il fallait à Princess Muffin !
Merci ! Merci ! Snif !
J'ai eu tort de m'inquiéter vous êtes les meilleurs !
Je ... snif ... j'en pleure !
(Cet offre ne pouvait pas mieux tomber.)
(On ne peut pas juste se contenter de notre petit buisness.)
(Si on veut grossir on doit s'imposer.)
(Et à commencer par prouver à (Rival) que moi et Zaques nous ne sommes pas des fraudes.)
(On va lui montrer qu'on ne se repose pas uniquement sur Dorémi !)
C'est cool et tout de bosser sur Princess Muffin, mais il nous manque la star.
Je l'ai spammé de message, c'est tout ce qu'on peut faire.
Elle va bien finir par nous recontacter.
De toute façon on ne doit pas se reposer sur elle.
Il y a beaucoup de nouveaux personnages pour Princess Muffin.
<color=yellow>Puisque la série risque de durer dans le temps, on doit bien choisir nos comédiens.</color>
On va être ammené à travailler fréquemment avec eux, donc choisissons-bien et accompagnons-les du mieux que nous pouvons.
Ouais je vois ce que tu veux dire.
On peut pas choisir les comédiens des personnages secondaires de Princess Muffin au hasard.
Occupons-nous de ça dans un premier temps.
Repèrons des comédiens adaptés au rôle, et peut-être même faire quelques contrats avec eux pour qu'on obtienne de l'expérience avec eux.
On a beaucoup de temps pour rendre Princess Muffin donc profitons on.
Hé ça s'est plutôt calmé ces temps-ci.
C'est surtout qu'on a enchainé deux gros contrats d'affilés.
Ouais mais... je sais pas...
(Qu'est-ce qu'il lui prend ?)
(Pour une fois qu'on peut souffler un coup.)
Hé [PlayerName] !
J'ai peut-être trouver notre prochain contrat !
Quoi ?
C'est un ami du cousin du frère de mon voisin qui m'en a parlé.
Pardon ?
Cet ami travailly sur un thriller [Langue] qui fait un carton en [Pays].
Et ils aimeraient bien exporter leur film.
Et c'est là qu'on entre en scène !
Ok, pourquoi pas.
Je lui ai parlé de nous et il avait l'air bien chaud.
Après il va nous falloir un traducteur.
D'accord.
Attend, quoi !?
Bah, c'est l'affaire d'une annonce, ou on demande à une société externe.
Mouais... ça commence à sentir le roussi ton histoire.
ça rajoute du piment, du challenge.
Et ça nous permet de développer notre studio.
Pouvoir doubler des films et séris d'autre pays va étendre notre réseau et nos revenus par la même occasion !
Ah, c'est bon t'as gagné.
On va le recruter ce traducteur.
Mais je t'avoue que je m'y connait pas trop, donc pour faire le bon choix...
Il suffit d'écouter ton coeur, allez on va faire l'annonce ensemble.
Bon... dans un premier temps il nous faut le niveau du diplôme, pas vrai ?
C'est des foutaises ça, il faut juste de l'expérience, pas besoin de diplome.
(Hmmm... un métier de traducteur/adaptateur nécessite un bon niveau en francais écrit et dans la langue étrangère.)
(Qu'est-ce que je devrais mettre dans l'annonce ?)
Bon, je maintiens que tout ce qui compte c'est l'expérience.
Il faut un candidat qui a au moins fait un stage ou travaillé dans une boîte de localisation.
(Combien d'année d'expérience cherche-t-on ?)
Ah oui, note des compétences aussi.
C'est-à-dire ?
Tu sais, les indispensables.
Rigoureux, dynamique, savoir travailler en équipe.
(Qu'est-ce qu'on recherche vraiment comme compétence ?)
Et voilà, ça devrait faire l'affaire.
Héhé, l'équipe s'agrandit, j'ai hâte !
Alors ? Alors ? On a reçu des candidatures ?
Quelques unes oui.
Mais...
Les lettres de motivation sont remplis de faute d'orthographe.
T'es sûr que c'est pas toi qui pense que c'est une faute alors qu'en vérité c'est correct ?
...
Je préfère attendre d'autres candidatures tu vois.
...
...
Tiens ?
Viens voir Zaques, on a un candidat.
Ah ouais ? Fais voir, fais voir.
On la rencontre la semaine prochaine ça te va ?
ça roule.
Alors ?
Elle fera l'affaire, elle est sérieuse, professionnelle.
Et elle commence la semaine prochaine.
Très bien je vais me mettre au travail.
Bonjour Monsieur.
Oh bonjour, [Traducteur], on peut se tutoyer tu sais.
Très bien.
Monsieur Zaques m'a donné du travail, je m'y mets sur le champs.
Hé beh.
Je voyais quelqu'un de plus relax.
C'est son premier jour, elle est un peu intimidé.
C'est comme Dorémi, à l'audition de Princess Muffin elle était toute timide et maintenant on s'entend très bien.
Ouais t'as raison.
Allez ! Maintenant mettons nous au travail !
Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello 
Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello Hello 
Studio [StudioName] je vous écoute ?
Bonjour.
Je me présente, <color=yellow>Bourghi</color>, producteur au sein de Ragab Studio.
Je vous appelle pour prendre rendez-vous afin de discuter du doublage du jeu vidéo Ragab.
Très bien, vous avez une date en tête ?
Pourquoi pas demain ?
Euh, demain ?
(En voilà un qui ne perd pas son temps.) 
Ça devrait être possi.......
Très bien, je vous dis à demain 9h.
<link="print"><color="yellow">*Bip* *Bip*</link></color>
Euh... Bonne journée ?
(Bonne nouvelle, je suppose.)
Studio [StudioName], bonjour.
Bonjour, je viens de voir que vous aviez accepté le contrat "Turbo Gazon" !
Je me présente, je suis le producteur de cette publicité et je viens ajouter une condition à ce contrat.
Une condition ?
Mon neuveu cherche à se lancer dans une carière de doubleur, et je me disais que Turbo Gazon serait une occasion rêvée !
Se lancer dans le doublage avec une pub pour une tondeuse à gazon ?
C'est exact ! 
Mais...<link="Pause"></link>
A-t-il les compétences au moins ?
Aucune !
...
(Si c'est une blague elle n'est pas marrante.)
Il n'a jamais doublé avant ? Ou joué dans une pièce de théâtre au collège ?
Non rien.
Mais il déborde de passion ! Une vraie boule de nerf !
(Franchement, je n'ai pas grand chose à perdre à accepter, si c'est un échec il ne pourra s'en prendre qu'à lui)
(C'est lui le client, tant qu'on est payé...)
Bon, c'est entendu.
Vraiment ? Stan sera disponible dès la semaine prochaine !
Je suis sûr que l'on découvrira chez lui un talent encore jamais vu.
(Encore une grosse journée.)
(J'ai envie de me détendre un peu.)
...
...
(Allez, c'est tout pour cette fois.)
Hum ...
<link=Print>Hum ...</link> Pas grand chose d'intéressant.
<link=Print>Hum ...</link> Hé mais c'est <color=yellow>[VAR]</color>
Hé ! ça rend vraiment bien, je suis fier de moi.
Hum, ça va on a fait du bon travail.
Hé beh, c'est pas notre meilleur performance.
Tiens ? Qu'est-ce que c'est que ce mail ?
"Bonjour Mr [PlayerName], nous sommes une <color=yellow>école de théâtre</color>, et nous souhaitons que vous réalisiez une intervention dans notre établissement pour parler de votre métier aux étudiants."
Se faire inviter par une école, ça veut dire que j'ai une réputation dans le milieu.
ça fait plaisir.
Du coup, je vais y aller. C'est toujours bon de partager la connaissance.
...
...
(Les élèves avient l'air vraiment intéresser, en plus d'être talentueux.)
(Même si j'ai fais un cours, j'ai pu apprendre pas mal de choses.)
(Point de recherche +10)
Désolé, on est un peu occupé.
Tiens ? Qu'est-ce que c'est que ce mail ?
"Bonjour Mr [PlayerName], nous sommes une <color=yellow>école de doublage</color>, et nous souhaitons que vous réalisiez une intervention dans notre établissement pour parler de votre métier aux étudiants."
Se faire inviter par une école, ça veut dire que j'ai une réputation dans le milieu.
ça fait plaisir.
Du coup, je vais y aller. C'est toujours bon de partager la connaissance.
...
...
(L'école ressemblait plus à une arnaque qu'a un véritable établissement.)
(J'ai fais ce que j'ai pu pour aider les élèves.)
(Point de recherche -10)
Nah, les écoles de doublage sont souvent des arnaques.
... Les cheminots annoncent une grève commencant dès cette semaine, plus d'informations nous...
(Une grève ? 
J'espère que ça ne va pas nous empêcher de travailler.)
Hé, [PlayerName].
ça te dis de tenter le Loto ?
Tu devrais retourner bosser.
Oh allez...
Bon c'est 1 chance sur 100 000, certes.
Mais on dit qu'il faut savoir provoquer la chance !
Et, dans le pire des cas, on perd "que" 10NE.
Oh allez mec...
Tu pourras me demander autant de fois que tu veux, non c'est non.
Héhé, je savais que je pouvais compter sur toi !
C'est vraiment parce que c'est "uniquement" 10 balles.
J'ai enchainé les défaites, mais cette fois on va le gagner le gros lot !
Wow, euh 100 tickets ?!
Tu m'as dis de provoquer la chance.
Ouais, enfin on vient de perdre 10 000 NE.
Ou de gagner le gros lot.
De toute façon, on verra les résultats la semaine prochaine.
Et le vainqueur de notre grand jeu concours pour obtenir la somme de 100 000 N€ est...
[Personne]
Tsss...
On a pas le numéro gagnant.
Fallait s'y attendre. C'est le loto.
[PlayerName] !
...
...

On a gagné !?
On-on a gagné ?
On a gagné [PlayerName] ! On a gagné !
On est riche !
À moi la richesse, rouler en limousine, les soirées de hipster, les vacances chez les aliens, les s...
(On a gagné le loto mais on tiendra pas l'année.)
(Utilisons cette argent pour améliorer le studio.)
C'est Ara, qu'est qu'elle fait ?
Oh ! Bonjour M. [PlayerName].
Qu'est-ce qui t'ammène dans le coin ?
Oh ?
Je crois que je me suis perdu en suivant cette jolie abeille, héhé.
(Cette fille est un cas particulier...)
(Je vais la raccompagner, sinon elle risque de ne jamais rentrer chez elle.)
(Il est déjà si tard ?)
(J'ai trop trainé.)
(Hum ?)
(Je vais un petit peu discuter avant de rentrer.)
Hé mais c'est Déa.
Content de vous voir.
Je vous ai jamais vu dans le coin.
Ah, c'est normal je suis allée voir une amie.
(J'ai cru reconnaitre quelqu'un.)
(Mais trop tard il est déjà partit. Tant pis.)
Oh, c'est Dorémi.
Bonsoir [PlayerName].
Quelles sont les nouvelles ?
Héhé, pas grand-chose malheureusement.
[PlayerName], bonsoir.
C'est moi Jean-Christophe.
Quelle surprise de te voir ici.
Je me promène de temps en temps le soir.
Les auditions me stressent alors j'essaye de faire le vide et de profiter de la brise.
Jean-Christophe ?
Bonsoir [PlayerName].
Avec Moine-Maeda nous sommes partis boire un coup.
Hic !<link=Pause></link>
Trish... mon petit sucre d'orge... Hic !
Ça va aller pour lui ?
Vous en faites pas je vais le raccompagner.
Oh, serait-ce le destin qui nous réunit à nouveau ?
Comment ça va ?
Hum, cette semaine fut particulièrement plaisant.
J'espère que la prochaine le sera tout autant.
Stan ?
Hé salut m'sieur !
Tout va bien ?
J'ressors d'une lan c'était OUF !
Bon sang qu'est-ce qu'il fait chaud...
La semaine prochaine c'est canicule.
Parce que ça va monter plus haut ?
La chaleur déshydrate les comédiens, faisons attention.
Sudio [StudioName] j'écoute ?
Bonjour, je me prsente, Monsieur T. 
Je représente le secteur publicitaire des climatiseurs Clim-Climax.
Oui les fameux climatiseurs. Nous venons d'accepter une offre pour votre compte.
Parfait, cependant je vais devoir vous briefer un petit peu sur ce qui va se passer.
Oui, naturellement.
Je ne parle pas d'un simple brief de direction à prendre pendant le doublage, mais plutôt sur l'épreuve en elle-même.
L'épreuve ? On parle bien du doublage d'un spot publicitaire pour des climatiseurs, là ?
J'ai comme l'impression que vous sous-estimez ce que représente un tel spot publicitaire pour Clim-Climax.
Cet été sera sans doute meurtrier. Nous ne prenons pas la climatisation à la rigolade, mon cher ami.
Je comprends bien mais un simple spo..........
Chaque année des millier de personnes âgées décèdent à cause de la châleur !
...
Bon... eh bien en quoi consiste-t-elle...<link=Pause></link> cette épreuve.
Cette publicité tournée dans le désert a mis les acteurs dans des conditions de tournage éprouvante.
Vous savez, il arrive que la châleur atteigne 60°C dans un désert.
(Mais où veut-il en venir ?)
Nous avons donc décidé que la prise de son ne se ferait pas directement sur le tournage mais après coup, en studio.
Et vous souhaitez donc que les comédiens qui interprètent aient l'air d'avoir vraiment chaud. 
C'est exactement ça, faites tout pour qu'ils se retrouvent dans les mêmes conditions que pendant le tournage.
(Bin voyons, il veut qu'on tourne dans une fournaise ?)
Ecoutez, vous pouvez me faire confiance, je connais mon travail.
Je ferai en sorte que les acteurs soient les plus convainquant possibles.
Je compte sur vous pour ça alors, Monsieur [PlayerName] !
Bonne chance !
<color=yellow>*Bip* *Bip*</color>
<color=yellow>*Dring*   *Dring*</color>
Sudio [StudioName] j'écoute ? 
Monsieur T à l'appareil, j'espère que ma petite blague avec la climatisation à fait son effet.
Attendez... c'était vous ?!
Désolé d'avoir piraté votre climatisation.
C'est un peu regrettable d'en arriver là, et ce n'est pas que je ne vous faisait pas confiance, mais...
Bon écoutez j'ai moyennement envie d'en savoir plus sur le pourquoi du comment.
Ni comment vous avez réussi à piraté une clim.
J'espère simplement ne plus avoir à faire à un dingue comme vous.
A-Attendez !
Je viens me racheter.
Vous avez réussi l'épreuve alors vous méritez bien une récompense.
Et quoi de mieux que notre Climatisateur Clim-Climax !
Pour que vous l'éteignez à distance en enregistrement ? Non merci.
Je n'ai pas vraiment envie d'accepter des cadeaux de votre part
Mais non, ne le prenez pas comme ça.
De toute façon vous n'avez pas le choix elle est déjà installé.
Quoi !?
Hé [PlayerName], j'ai fini d'installer notre nouvelle climatisation.
Le livreur m'a dis que c'est un de tes amis qui nous l'offre.
<color=yellow>*Bip*   *Bip*</color>
(Il a raccroché...)
<link=Print>Obtenu : Clim-Climax</link>
Euh c'est fini je peux y aller ?
Oui, t'as fait du bon travail finalement, même si le début était catastrophique.
Trop cool !<link=Pause></link>
Maintenant que je suis dans le milieu je vais devenir une voix célèbre de film !
T'emballes pas trop, il va falloir en faire des centaines des pubs avant d'atteindre ce niveau.
Ah relou...
Mais bon c'était plutôt fastoche, ça devrait pas poser problème.
Quelle ambition sans limite.
Bon allez, a plus les copains !
En tout cas ça partait mal, mais t'as réussi à voir du potentiel dans ce gars.
Hé, peut-être qu'on referra appel à lui, on ne sait jamais.
Ok, bon...

Prêt Bocca ?

Regarde moi bien petite !

Je me fiche que tu sois une débutante ou une vétéran.

Tout ce qui compte, c'est de tout donner !

Écoute bien ma performance, et essaye de t'ajuster sur elle quand ce sera ton tour.
E-Entendu !
Hrm... Hrm...
Pouvons-nous commencer ?
Allez, en piste.
La scène qu'on va enregistrer est très importante.
Je nous donne deux fois plus de temps, donc pas besoin de se précipiter.
Et pour replacer le contexte : Tout se déroule la nuit précédant le combat final.
Et Ragab partage ses doutes avec Miss Ragab à propos de son ultime combat.
Voilà. Tout le monde est prêt ?
Maintenant...
Ragab... In Session !
Parfait ! C'est dans la boite.
Héhé, c'était pas trop mal.
On fait une pause et ça va être à toi Dorémi.
D'accord.
Tu vas t'en sortir petite.
Bon, la bonne nouvelle c'est qu'il n'y a pas tant de répliques que ça.
La mauvaise, c'est qu'elles sont un peu éprouvantes.
On risque très fortement de devoir faire plusieurs prises
Héhé, pas de problème ! Je vais en faire qu'une bouchée.
H.....
?
?
Un problème, Bocca ?
N-Non, non. C'est le personnage.
Hé beh, il donne vraiment tout ce qu'il a.
...
Bocca... ça va ?
T'as vraiment pas l'air bien.
Tout va bien, tout va bien.
Urgh...
On va faire une pause.
Non !
Je me suis peut-être un peu trop pris dans mon personnage.
Mais je vais bien.
Monsieur Nagais, cessez de nous faire perdre notre temps.
Soit vous prenez une pause, soit nous continuons.
Décidez-vous.
T'as entendu Bourghi ? Allez on fini ça au plus vite, et on ira manger un bout après !
Très bien...
(On doit faire le moins de prise possible, sinon j'ai peur qu'il arrive quelque chose à Bocca.)
Rah ! Allez Bocca tiens le coup on a bientôt fini !
...
Bocca ?
Bocca !
Vite ! Sortons le de là !
Je...
Je vais...
... bien !
Bocca !?
Il tient à peine debout.
Lancez l'enregistrement.
Pas question, tu dois te...
Lancez l'enregistrement !
Je ne peux pas...
Je ne peux pas laisser Bhaguar gagner !
Mes fans...
Ils comptent sur moi !
Car...
Car...
Car...
Je suis Ragab !!!
Ok, on y va dès que t'es prête.
...
(C'est comme pour Princess Muffin.)
(On dirait qu'elle fait le vide dans sa tête avant de commencer.)
(Ça doit être son rituel pour évacuer son stress, laissons-la faire.) 
Mademoiselle Dorémi.
Nous vous attendons.
(Évidemment...)
...
Mademoiselle Dorémi, je perds patience !
Euh... O-Oui.
Du calme.
Allez Dorémi, on y va.
(En espèrant que l'intervention de Bourghi ne l'ait pas trop bouleversé dans sa concentration.)
Cette prise n'avait aucune émotion, refaissons-la.
Ah ...
Euh pardon ?
C'est une scène triste, je vous rappelle.
Oui, donc la prise me semble correcte.
Oh s'il vous plaît. Ai-je l'air d'avoir versé une larme ?
(Est-ce que tu ressens des émotion déjà ?)
Votre performance Mademoiselle Dorémi, était plus que médiocre.
Bon, très bien.
Allez Dorémi. On la refait.
(Bon sang, il ne va jamais s'arrêter ?)
Mademoiselle Dorémi ...
J'ai l'impression que vous êtes au bord du suicide.
Q-Quoi ?
Mais vous m'avez dit ...
Si nous souhaitons faire de gros bénéfices, nous ne pouvons pas nous permettre d'avoir des personnages aussi ennuyeux.
(Mais c'est parce que c'est une scène triste que Dorémi a ce ton.) 
(Si elle en fait trop la scène sera juste comique.) 
!?
(Ou alors je n'aurais pas compris la scène ?) 
M. [Directeur Artistique], c'est à vous de prendre les choses en mains.
Je vous trouve trop transparent dans votre rôle.
(Est-ce que ...) 
(Est-ce que j'aurais fais une erreur ?) 
(Miss Ragab devrait fondre en larme dans cette scène ?) 
M. [Directeur Artistique], je vous parle.
C'est votre travail de vous assurer que Dorémi fasse un travail de qualité, pas le mien.
Faites quelque chose.
Hé, ça va ?
(Boss me fais confiance, Dorémi me fais confiance...) 
(Alors, je ne peux pas trahir leur confiance.) 
(Il est trop tard pour douter.) 
(Tant pis si j'ai mal interprété la scène, je dois aller jusqu'au bout.) 
(Boss et Dorémi sont aveugles, c'est pourquoi je dois les guider.) 
(Et si même moi je ne sais pas quel ton donner à Ragab, alors on va droit dans le mur.) 
(Si Bourghi ne va pas dans mon sens, alors je vais devoir l'affronter !) 
Zaques, tu me fais confiance ?
C'est quoi cet question ?
Évidemment, bien plus que ce buisnessman.
Et, je serais pas là sinon.
Dorémi, on va refaire une prise.
Monsieur Bourghi, n'hésitez pas à émettre vos critiques, j'ajusterai en fonction.
Mais vous l'avez dit, c'est mon travail de m'assurer que mes acteurs donnent le meilleur d'eux-mêmes.
Même si j'ai un avis différent du votre, j'agis pour le bien de votre produit.
Vous m'avez donné ce job.
Alors je vous invite à me faire un peu plus confiance.
Hmpf... Cessez de jacasser, et au travail.
Un film d'entreprise, hein ?
Et je dois...
...faire peur aux employés ?
Avec quel genre d'entreprise on a décidé de travailler ?
Prendre une expression joyeuse ne va pas suffire pour une pub de jouet.
Il faut rendre ça incroyable.
Mettre plus de <color=yellow>surprise</color>.
Alors, quel est l'angle d'attaque qu'on prend ?
J'en sais rien.
J'ai une mauvaise expérience avec les attentes téléphoniques...
Pourtant, leur voix douces m'aide à me détendre.
Une voix douce oui...
Si on m'avait dit que je participerai à ce genre d'enregistrement un jour...

Euh c'est moi ou il fait un peu chaud ?
Ouais, pourtant on a bien mis la clim ce matin.
Elle est peut-être pas assez forte. 
Je vais la monter au maximum.
Ok, prête ? Action !
J'ai dit... Action !
(Qu'est-ce qui lui arrive ?)
Heum...
P-Parfait, du premier coup. On va enchaîner.
(L'atmosphère de la pièce a complètement changé.)
(Elle a dû beaucoup répéter chez elle. )
(Mais bon, c'est ce que n'importe quel rookie un peu sérieux aurait fait.)
(Ah ! Une erreur !)
(Alors, elle n'est pas si forte finalement.)
Encore une fois, je ne trouve rien à redire.
(Cette fille...)
(Ce n'était qu'une débutante à l'audition.)
(Alors, pourquoi sa prestation est si différente ?)
(Elle ne peut pas avoir atteint un tel niveau en une nuit.)
T'as remarqué ?
Remarqué ?
Regarde ses yeux.

Elle ne lit même pas le texte !
Elle récite le script de tête !?
(Non... Il doit y avoir autre chose...)
(Qu'est-ce qu'elle essaye de prouver en faisant ça ?)
(Apprendre le texte par coeur est une chose.)
(Mais ce n'est pas comme au théâtre... Elle peut jeter un coup d'oeil au script à tout moment, si elle le souhaite.)
(Pourquoi se donner autant de mal pour un si petit rôle ?)
Y'a-t-il un problème ?
Non, rien à redire depuis le début.
Tu peux continuer.
(Bon sang, encore un sans faute...)
Hé ça va ?
T'as pas l'air bien, alors qu'elle fait un super boulot.
Honnêtement, on peut se relaxer avec elle dans l'équipe.
!
(...)
(Qu'est-ce qu'il m'arrive ?)
(Il a raison, Dorémi donne tout ce qu'elle a.)
(Et moi je suis là, à guetter la moindre faute dans son jeu...)
(Alors que je devrais l'aider et être à ses côtés.)
!
(J'ai compris !)
(Si elle ferme ses yeux.)
(C'est parce qu'elle a une confiance totale envers moi !)
(Elle n'a pas besoin de suivre la session avec le script.
(Elle suit la session avec moi ! Le directeur artistique !)
...
(J'ai vraiment été un imbécile.)
Zaques, c'est pas le moment de se relaxer !
Mh ?
Dorémi ?
Oui ?
Continue comme ça !
D'accord !


Alors ? Je peux y aller ?
Test, test.
Tu m'entends bien ?
Oui, je t'entends parfaitement.
Mais on va tester différentes fréquences pour être sûr.
Pas de soucis.
(Ce n'était pas très convaincant, même avec la bonne émotion...)
(On va devoir refaire une prise.)
(À chaque fois qu'un acteur joue une phrase, la réplique devient de plus en plus satisfaisante.)
(En théorie...)
(Elle utilise la bonne émotion...)
(Mais il manque quelque chose encore...)
(Elle parle de manière un peu trop monotone.)
