Ok, écoute bien le choix des comédiens est très important.
(Je devrai lui dire d'accentuer certains mots.)
("Extraordinaire" me semble être un bon choix.)
Le ton n'est pas encore parfait mais tu es clairement sur la bonne voie.
(Encore une prise, et ça devrait être bon.)
Donc tu t'appelles... Dorémi, c'est ça ?
Oui.
Ok Dorémi, alors tu incarnes Charlotte, l'héroine de Princess Muffin.
C'est une jeune lycéenne, joyeuse et dynamique.
Mais c'est aussi une magical girl dotée de super pouvoirs.
Oui... c'est exact.
On va tester la première ligne si tu le veux bien.
Je vais t'indiquer quel émotion utiliser.
Cette prise était pas mal.
Et je pense qu'on peut s'arrêter là.
On te recontactera ce soir si tu as le rôle.
Et comme la compétition n'a pas l'air rude...
Enfin, Zaques va t'accompagner jusqu'à la sortie.
Merci beaucoup.
Parfait.
On va en faire d'autres.
Très drôle.
Est-ce qu'on est bon ?
Continue, je te dirai.
Ok, tout est impec.
Mais on va en faire une dernière juste pour être...
On dirait que ça va devoir attendre.
Et c'est sûrement les candidats de l'audition.
Donc tu ferais mieux de te dépêcher.
Je vais finir l'installation, vas-y.



Contrat Tutoriel
Ce contrat a uniquement pour but de tester le système de jeu de Super Voice Acting.

La conversation est plutôt banale. Le premier personnage est très enthousiaste, là où le second est un peu plus en colère.
Ah ! Encore une belle journée qui commence !
J'ai hâte de donner le meilleur de moi-même !
Arrête de jacasser tu fais trop de bruit !
Ah pardon, je me suis un peu emportée.
Contrat Test
Je suis un contrat test dans l'unique but de montrer rapidement du gameplay.
De l'eau... je meurs de soif...
Arrête de jacasser tu fais trop de bruit !
C'est la faute de ce maudit désert !
Oh ! Regarde ! Une oasis !
On est sauvés !
[Nom]
Nous sommes des étudiants en dernière année d'animation et nous aimerions un(e) comédienne de doublage "professionnels" pour notre court-métrage. Nous sommes prêts à payer.
Notre film traite de la dépression.
Il était une fois au pays des cerf volants.
Il était une fois dans le royaume de Sénak
Il était une fois dans une lointaine contrée.
Un jeune chevalier en quête de défis.
Un noble jeune homme courageux.
Il rêvait de monter sur la plus haute des montagnes
Un matin, défiant les avertissements de ses parents il partit.
Armé de son sabre enchanté
Il brava de nombreux obstcales affrontant bête et démons.
Il affronta de nombreux adversaires.
Mais son périple le mettait face à des dangers toujours plus importants.
Arrivé au sommet, il poussa un immense cri de joie.
Il avait accompli son but ultime
Mais...
Il a tant donné pour son rêve
Qu'exténué, voir soulagé
Il se laissa tomber de la montagne.
Sans rien regretter.
Une fois que l'on a atteint sa raison de vivre.
Notre vie elle même a-t-elle encore un sens ?
Embrouillé par cette question, notre héros n'avait qu'un choix
Et se laissa tomber de la montagne.
Entreprise Ekavox
Nous réalisons un film à l'attention de nos employés pour notre Entreprise Ekavox.
L'insécurité...
Les carries...
Elles entrainent la peur dans nos coeurs...
Il arrive qu'elles provoquent la mort.
La mort de la dignité
Eh oui, être au travail, ne signifie pas délaisser son hygiène dentaire !
C'est pourquoi chez Ekavox, nous nous engageons à accorder 10 minutes...
...Au brossage de dents de toutes l'entreprise !
Les 30 minutes de repas seront donc consacrées à 30% au brossage de dents !
[Nom]
[Nom] est un jeu d'action et d'exploration d'un grand château habité par un vampire.

La scène clé est l'échange entre le héros et le maître des lieux avant leur combat fatidique.
Meurs, monstre.
Tu n'appartiens pas à ce monde.
Ce n'est pas par ma main que la chair m'a était rendue.
J'ai été appelé ici par les humains qui souhaitaient me rendre hommage.
Hommage !?!
Vous volez l'âme des humains et en faites vos esclaves !
Peut-être peut-on en dire autant de toute religion...
Vos mots sont aussi vides que votre âme !
L'humanité n'a guère besoin d'un sauveur tel que vous !
Qu'est-ce qu'un homme ?
Un misérable tas de secrets.
Mais assez bavardé...
En garde !

Bonjour, brave chasseur.
Je suis une poupée, je suis dans ce rêve pour veiller sur vous.
Honorable chasseur, partez en quête des échos du sang.
Je les canaliserai pour vous donner plus de force.
Vous allez chasser des monstres...
... Et je serai avec vous pour soutenir votre moral défaillant.
Des monstres partout autour de moi...
... Vous serez comme eux, tôt ou tard...
... Quelle est cette odeur ?
Le sang parfumé, oh, il chante pour moi.
Il peut rendre malade un homme...
Haahahahahahaha !
Trop de fierté pour montrer votre véritable visage, hein ?
Mais c'était de la chasse sportive !


Ahh, Cos, ou Cosm comme le disent certains...
As-tu entendu nos prières ?
Non, nous n'abandonnerons pas le rêve.
Oh ! Grandiose ! Un chasseur reste un chasseur, même dans un rêve.
Mais n'allez pas si vite !
Le cauchemar se tord et se cabre éternellement !
Comme tu l'as fait jadis pour l'inepte Nom,
Donne-nous des yeux, donne-nous des yeux.
Awoooooo, Awoooooooooo !
Fiche des yeux dans nos cerveaux et anéantis notre ignorance bestiale.
Le grand lac de boue est invisible pour l'heure.
Le cosmos, bien sûr !
Asseyons-nous et parlons avec ferveur.
Discutons jusqu'à l'aube...
... de nouvelles idées et de l'au-delà !
Oh, je m'éveille à présent, j'oublierai tout...
[Nom]

Bravo chasseur, vous êtes venu...
L'aube poindra bientôt... 
Cette nuit s'achèvera, et ce rêve avec elle.
Greyman vous attend au pied du grand arbre.
Bravo chasseur, vous avez réussi.

La nuit touche à sa fin.
À présent je vais faire preuve de pitié.
Vous allez mourir, oublier ce rêve et vous éveiller au petit matin.
Vous serez délivré...
... délivré de ce terrible rêve de chasseur...
Oh, qui y'a t'il ? 
Etait-ce la chasse, le sang ou ce rêve horrible.
Bah ça ne fait rien.
C'est toujours l'assistant des chasseurs qui doit régler ce genre de problème.
Ce soir, Greyman participe à la chasse.
[Nom] [Adjectif]
Nous lancons notre nouveau jeu de combat [Nom] [Adjectif].

Il nous faut une voix énergique pour encourager les joueurs à s'affronter.
[Nom] [Adjectif] est un jeu de combat compétitif. De ce
fait il nous faut un annonceur charismatique pour accompagner les affrontements !
[Nom] !
Combat !
Histoire !
Entrainement !
Options !
Arcade !
Jeu en ligne !
Et le vainqueur est... !
... est le gagnant !
Vous avez gagné !
Perdu.
Vous avez perdu.
Partie terminée.
Game Over.
Prêts... ?
Êtes-vous prêts... ?
Il ne peut en rester qu'un...
La roue du destin est sur le point de tourner...
Première manche...
Partez !
Combattez !
Fight !
Let's rock !
Divide !
Fini !
Temps écoulé !
Perfect !
K . O !
Rêverie

Le Portrait de la Valkyrie

À mes côtés, mes nobles Einherjar !
Venez à moi, guerriers des ténèbres, la bataille nous attend.
Ce sera gravé sur ton âme
Assaut divin !
Nibelung Valesti !
Est-ce terminé ?
Tu n'as aucun espoir de survie.
Retourne d'où tu viens !
Tel est ton destin !
Tu respires encore ?
Tu réalises surement que toute résistance est futile.
Tu ne fais que prolonger tes souffrances.
Cet adversaire ne trépasera pas aussi facilement.
Leurs âmes ont été libéré, nous n'avons aucune raison de rester ici.
Vous m'avez bien servie mes einherjar.

Tu commence à me fatiguer.
Le coup de grâce ...
Final Blast !
À présent meurs en silence.
Déjà mort ?
Rien ne vaut un bon combat !
Ligne Téléphonique [Nom]
L'entreprise [Nom] cherche une voix sympathique pour accompagner ses clients dans leurs démarches.
Bonjour, vous êtes bien chez [Nom].
Veuillez ne pas quitter, nous allons prendre votre appel.
Ne quittez pas, nous allons prendre suite à votre appel.
Nous nous efforcons d'écourter votre attente.
Veuillez conserver l'écoute, nous recherchons votre correspondant.
Chez [Nom], 93% des clients sont satisfaits.
Nous vous souhaitons de bonnes fêtes.
Nos services sont actuellement indisponibles.
Le temps de réponse moyen de cet appel est d'environ 2 minutes
Message d'annonce Ligne [Ligne]
Pour l'ouverture de la nouvelle ligne de métro nous avons besoin d'une nouvelle voix pour assister les passagers.
Direction
[Station]
Prochain train dans...
[X] minutes.
Le suivant dans...
Terminus.
Attention à la marche en descendant du train.
Attention, des pickpocket peuvent être présent à bord.
Pour votre sécurité, ne fixez pas le chien du personnel de sécurité dans les yeux.
Nous vous rappellons que provoquer les contrôleurs en duel sur la voie est interdit.
Attention, cette station est en forte pente

Bonjour, tout le monde.
Je serai votre guide pour le direct d'aujourd'hui.
Et commencons avec un premier jeu, [Game].
Le trailer vous a plus ?
À présent, pour le prochain jeu, Mr [Dev] souhaite vous parler.
Ici, [Dev], producer pour 
Nous souhaitons remercier nos joueurs d'avoir été aussi fidèle.
Vous êtes la meilleure communauté possible !
Cela conclus le direct d'aujourd'hui.
Merci d'avoir été présent et nous vous donnons rendez-vous une prochaine fois.
Réponse à l'univers
Bonjour, je suis en quête de la réponse à l'univers ! Mais j'ai besoin d'aide. J'ai besoin d'entendre la phrase parfaite, une phrase si astronomiquement parfaite qu'elle se doit d'être cosmiquement universel.
PS : Je n'ai pas d'argent.
Si tu ne crois pas en toi, crois en moi qui croit en toi !
Le plus beau voyage c'est celui qu'on a pas encore fait.
J'ai passé toute ma vie à chercher la fleur parfaite, au final elles le sont toutes.
Bolognaise instantanée
Publicité pour la nouvelle recette exclusive de spaghettis bolognaise sous forme de nouilles instantanées !
Une des meilleures choses que j'ai goûté dans ma vie sont les spaghettis de ma Mama !
L'ardente saveur du coulis de tomates fraîches !
La viande de pays d'une qualité unique !
Le subtil goût du basilique !
En temps que grand cuisinier, j'aime relever des défis.
Et si... Je pouvais retranscrire ce goût unique !
Avec des nouilles instantanées !
L'idée est folle mais je l'ai fait !
Avec les nouilles instantanées Bolognaise, les saveurs de la méditéranée sont retrouvées !
En plus, plus besoin d'acheter du parmesan, il est déjà dans la sauce !
Aussi bon, que celui préparé par la mama, à la sueur de son front !
Chipsala [Nom]
Publicité de notre nouvelle gamme de produit Chipsala.
Les Chipsala [Nom].
Faites tout pour rendre le produit irrésistible.
Les nouvelles Chipsala sont sortis.
Nous recherchons un studio de voix off pour donner vie à notre publicité et arracher un sourire aux enfants.
Des chips à la rentrée !?
Et oui ! Chipsala Rentrée !
De déliceuses chips enrobées dans de la [Nom].
Ces fines chips fourrés à la [Nom].
Une once de [Nom] et voilà !
Chipsala [Nom] !
CRACK
Avec Chipsala, vos enfants sont prêt pour la rentrée !
Et n'oubliez pas, avec Chipsala, on en a jamais trop !
Chipsala Rentrée !
Chipso [Nom]
Publicité de notre nouvelle gamme de produit Chipso.
Les Chipso [Nom].
Faites tout pour rendre le produit irrésistible.
Les nouvelles Chipso sont sortis.
Nous recherchons un studio de voix off pour donner vie à notre publicité et arracher un sourire aux enfants.
Des chips au déssert !?
Et oui ! Chipso Déssert !
De déliceuses chips enrobées de [Nom].
Ces fines chips fourrés au [Nom].
Une once de [Nom] et voilà !
Chipso [Nom] !
CRACK
Avec Chipso, vos enfants ne rateront plus aucun déssert !
Et n'oubliez pas avec Chipso, on en a jamais trop !
Chipso Déssert !
Cordons bleus [Nom]
[Onomatop], les cordons bleus de chez [Nom] ...
Du jambon de cochons de pays, tués à la main...
Du fromage de qualité supérieure...
Hmmm ...
Il n'y a rien de meilleur !
[Nom]
[Nom] est une marque de jouet pour enfants.
La publicité vise à vendre un nouveau produit de la licence.
[Nom] est une marque de jouet pour enfants.
La publicité vise à vendre un nouvelle accessoire pour la licence.
Paris est menacé !
La ville est en flamme !
Mais qui voilà !? Les [Nom] !!!
À bord de leur vaisseau toupie !?
Et avec une nouvelle arme !?
Un canon proto-alpha-IV !!!
Le Super-Micro-Blaster !!!
Ils repoussent les menaces anti-gouvernementales.
Les jouets [Nom] ne conviennent pas aux enfants de moins de 14 ans.
Lessive [Nom]
La lessive [Nom] est notre nouveau produit.
Bwah je suis une tâche indélébile !
Personne ne réussira à m'extirper de ce tee-shirt blanc !
Personne ne réussira à m'extirper de cette chemise blanche !
Personne ne réussira à m'extirper de ce magnifique jean blanc !
Je déteste la lessive !
Surtout la lessive de la marque [Nom] !
Qui apporte de l'éclat à vos vêtements.
Qui illumine vos vêtements et votre vie.
Je la déteste !!
Noooon ! Cette personne au grand sourire utilise la lessive [Nom] sur moi !
Je ne peux pas y résister...
La lessive [Nom], pour des vêtements d'un blanc... Eclatant.
Parfum
La nouvelle gamme de Parfum est sorti.
Nous recherchons une voix sensuelle pour sa promotion.
Cette douce odeur...
Ce parfum...
Hmmm...
Ha...
Enivrant...
Splendide...
Parfum [Nom], une fragrance euphorique.
Parfum
La nouvelle gamme de Parfum est sorti.
Nous recherchons une voix sensuelle pour sa promotion.
Cette douce odeur...
Ce parfum...
Hmmm...
Ha...
Enivrant...
Splendide...
Parfum [Nom], une fragrance euphorique.
Santé prévention jeunesse
Dans le cadre du programme de prévention de santé chez les jeunes, nous recherchons un studio pour réaliser le voice-over de notre nouvelle publicité.
Pour bien grandir ...
Mange au moins 5 fruits et légumes par jour.
Ne mange pas trop gras, trop sucré, trop salé.
Pour être en forme ...
Dépense-toi bien !
Evite de grignoter dans la journée.
Nouvelle voiture [Nom]
La publicité de notre nouvelle voiture [Nom], cependant nous souhaitons aborder le propos avec un thème plus touchant.
Rapide...
Audacieuse...
Et dangereuse...
C'est comme ça... comme ça que je l'ai perdu.
C'est comme ça... comme ça qu'elle m'a quitté.
Est-ce que je regrette ?
Bien sûr.
Est-ce que je souhaite retourner en arrière ?
Evidemment.
Mais c'est pour ça que je continuerai de conduire.
Pour elle, et son sourire.
Clim-Climax
L'été risque d'être rude. Mais c'est sans compter sur Clim-Climax !

Si vos acteurs sont prêts à braver les déserts les plus chauds n'hésitez pas à accepter d'enregistrer les voix de notre publicité !
De l'eau... de l'eau...
J'ai... soif...
Je meurs... la chaleur...
Je vais y passer...
Ho ! Un oasis ? Un mirage ?
Non ? C'est bien réel !?
Ce ... Ce vent de fraicheur !
Je ressucite !
Bienvenue dans mon Oasis de plaisir !
Mais la carte n'indiquait pas d'oasis...
C'est ma foi fort simple, c'est grâce à notre Climatisation !
Voyez vous la Clim-Climax nécessite simplement de piles pour fonctionner.
La poignée sur le côté vous permettra de la transporter avec vous.
Et ainsi, vous pourrez braver les déserts les plus chauds.
Je vous en achète 10 !
Clim-Climax, profitez de notre offre de réduction de -20% pour affronter l'été.
Turbo Gazon
Bonjour, je recherche un studio de doublage avec "peu" d'expérience pour s'occuper de ma publicité. La pub se veut cool.
Le jardin est dans un état désastreux.
Les mauvaises herbes ont même attiré des animaux sauvages.
Celles-ci sont tellement hautes que les enfants ont perdu leur ballon...
Si on ne trouve pas une tondeuse digne de ce nom, je crois que l'herbe rentrera par les fenêtres.
Mais c'est sans compter l'aide de la tondeuse TURBO GAZON !
Waouh ! Je n'en reviens PAS !
Avec cette tondeuse révolutionnaire, plus de problèmes de mauvaise herbe !
La poigne et les suspensions intelligente permettent un contrôle très précis
Son moteur thermique surpasse celle d'une moto !
En quelques minutes, c'est terminé !
Quoi !? Elle peut même drifter !?
Turbo gazon, la tondeuse du futur et au-delà !
Sound Design
Nous avons besoin d'un sound designer pour finaliser notre film.
Les délais sont sérrés mais nous sommes prêt à payer généreusement.
Super Voice Acting
Super Voice Acting !
Starship
Série de SF dans un vaisseau.
Capitaine, vaisseau non identifié en approche.
Tentez d'établir une communication.
Monsieur, leur système de visée nous a pris pour cible.
Faites de même mais ne tirez pas, tentons une approche diplomatique.
Monsieur ! c'est trop ta... !
Dommage critique sur le pont N°4.
Evacuez le secteur et levez les boucliers !
Impossible, le système de protection ne répond plus.
Le secteur 3 et 5 ont également été touché.
Notre système de visée à également été endommagé !
Monsieur, vos ordres ?
Moniseur !
...
Evacuez le vaisseau, sauvez vos vie, c'est terminé.
Unlimited [Nom]
Unlimited [Nom] est une série de science et surtout de fiction.

Le personnage principal utilise une arme à feu tirant des balles d'émotions. Sa voix doit refleter la munition utilisé.
J'ai décidé d'utiliser contre toi ces trois fragments d'émotions !
Un rayon de soleil et d'espoir...
... Joie d'ambre.
Les larmes déchirant le ciel...
... Tristesse azurée
La puanteur nauséabonde de l'hypocrisie...
... Dégoût de jade.
Le grondement du coeur...
... Colère écarlate
Un instant de doute ou de bonheur ...
... Surprise dorée.
La passion de la fantaisie...
... Douceur de diamant.
Le conflit du courage...
... Peur d'ébène.
Un poing enserrant la lune ...
... Confiance d'Ivoire
Et pour finir...
Et pour terminer...
Princess Muffin Pilote
C'était le printemps, le jour de la rentrée des classes !
J'étais si heureuse de commencer cette nouvelle année !
Mais en réalité, tout a basculé ce jour là...
À présent, mon quotidien me place face à tous les dangers.
Je dois affronter d'horribles créatures...
Et pourtant, je ne regrette pas ce qu'il m'est arrivé.
J'ai pu rencontrer des gens extraordinaires !
Et ils m'ont appris à sourire.
À pleurer.
À m'énerver.
À être dégoûtée.
Ce sont ces sentiments qui me permettent de me relever.
Et qui guident mon bras pour vaincre le mal !
Tutoriel
Test.
Ecoute les lamentations de mon coeur...
Ces tests commencent à m'énerver !
Tutoriel 2
C'était le printemps, le jour de la rentrée des classes !
J'ai pu rencontrer des gens extraordinaires !
Entreprise Ekavox
Nous réalisons un film à l'attention de nos employés pour notre Entreprise Ekavox.
L'insécurité...
Les carries...
Elles entrainent la peur dans nos coeurs...
Il arrive qu'elles provoquent la mort.
La mort de la dignité
Eh oui, être au travail, ne signifie pas délaisser son hygiène dentaire !
C'est pourquoi chez Ekavox, nous nous engageons à accorder 10 minutes...
...Au brossage de dents de toutes l'entreprise !
Les 30 minutes de repas seront donc consacrées à 30% au brossage de dents !
[Nom]
[Nom] est une marque de jouet pour enfants.
La publicité vise à vendre un nouveau produit de la licence.
[Nom] est une marque de jouet pour enfants.
La publicité vise à vendre un nouvelle accessoire pour la licence.
Paris est menacé !
La ville est en flamme !
Mais qui voilà !? Les [Nom] !!!
À bord de leur vaisseau toupie !?
Et avec une nouvelle arme !?
Un canon proto-alpha-IV !!!
Le Super-Micro-Blaster !!!
Ils repoussent les menaces anti-gouvernementales.
Les jouets [Nom] ne conviennent pas aux enfants de moins de 14 ans.
Ligne téléphonique [Nom]
L'entreprise [Nom] cherche une voix sympathique pour accompagner ses clients dans leurs démarches.
Bonjour, vous êtes bien chez [Nom].
Veuillez ne pas quitter, nous allons prendre votre appel.
Ne quittez pas, nous allons prendre suite à votre appel.
Nous nous efforcons d'écourter votre attente.
Veuillez conserver l'écoute, nous recherchons votre correspondant.
Chez [Nom], 93% des clients sont satisfaits.
Nous vous souhaitons de bonnes fêtes.
Nos services sont actuellement indisponibles.
Le temps de réponse moyen de cet appel est d'environ 2 minutes
Ragab 1
Miss Ragab, cette fois c'est la dernière ligne droite...
C'est trop tard, je ne peux plus faire machine arrière.
La Terre... Elle a besoin de moi !
Ca suffit ! Tu dois être forte !
M'accompagner ? Ne dis pas n'importe quoi !
Le professeur Boulon ? Mais il ne m'avait jamais rien dit...
Ne parle plus de la mort du professeur Boulon.
Le professeur Boulon a dit ça ?!
Tu es donc prête à tout pour le vaincre... Et venger la mort de tout ces innocents...
Très bien alors... Allons-y ! En position !
SUPER RAGAB FORMATION
Ragab - Doremi
Ragab, tu es blessé tu ne feras pas le poids face à Bhaguar !
Ragab, je t'en supplie !
Alors... Dans ce cas, je t'accompagne !
Le Professeur Boulon m'a donné un canon à moi aussi.
Il nous l'a toujours caché, mais avant sa mort il...
Mais c'est lui ! Il m'a fait promettre que je protegerai la Terre avec toi si il le fallait !
Mon véritable rôle Ragab c'est de t'accompagner au combat !
Je peux t'aider à combattre Bhaguar.
Oui, je ne reculerai plus Ragab !
SUPER RAGAB FORMATION
Ragab - Bocca
Argh... j'ai... j'ai perdu ?
Miss Ragab... Pas toi non plus...
Ça... ça ne peut pas finir ainsi !
Bha... Bhaguar... sale monstre !
Je ne mourrai pas comme ça !
Tu vas me le payer ! Bhaguar !
Ragab VII : Wing of Destruction
Ragab VII est le nouveau jeu de la série Ragab après 10 ans d'absence !
Ragab pars à nouveau affronter les forces maléfiques de Bhaguar, cependant il n'est pas seul cette fois-ci. 
Accompagné de Miss. Ragab, embarqué dans un jeu d'action survatiminé en coopération !
Miss Ragab, cette fois c'est la dernière ligne droite...
C'est trop tard, je ne peux plus faire machine arrière.
La Terre... Elle a besoin de moi !
Ca suffit ! Tu dois être forte !
M'accompagner ? Ne dis pas n'importe quoi !
Le professeur Boulon ? Mais il ne m'avait jamais rien dit...
Ne parle plus de la mort du professeur Boulon.
Le professeur Boulon a dit ça ?!
Tu es donc prête à tout pour le vaincre... Et venger la mort de tout ces innocents...
Très bien alors... Allons-y ! En position !
SUPER RAGAB FORMATION










Princess Muffin S1 EP01-05
Hello
Princess Muffin S1 EP01-05
La première saison de Princess Muffin. Charlotte rencontre de nouveaux alliés pour affronter les forces de la religieuse. Cependant cette dernière semble avoir un plan derrière la tête, et décide d'attaquer la ville, pendant que Charlotte est en rendez-vous amoureux avec Mathieu.
C'est donc au tour des nouvelles princess muffin de faire face aux forces des ténèbres.
Bravo les filles ! On a gagné !
Qu'est-ce que... !?
Qu'est-ce que c'est que ce monstre !?
Il possède une quantité d'énergie phénoménale !
Prends ça !
Quoi ? ça n'a eu aucun effet !
On ne peut pas le vaincre ! On va tous y passer !
N'abandonne pas ! Si on ne l'arrête pas, il va attaquer la ville.
C'est notre devoir de la protéger !
Attention Nougat !
[Nom]
[Nom] est un jeu d'action et d'exploration d'un grand château habité par un vampire.

La scène clé est l'échange entre le héros et le maître des lieux avant leur combat fatidique.
Meurs, monstre.
Tu n'appartiens pas à ce monde.
Ce n'est pas par ma main que la chair m'a était rendue.
J'ai été appelé ici par les humains qui souhaitaient me rendre hommage.
Hommage !?!
Vous volez l'âme des humains et en faites vos esclaves !
Peut-être peut-on en dire autant de toute religion...
Vos mots sont aussi vides que votre âme !
L'humanité n'a guère besoin d'un sauveur tel que vous !
Qu'est-ce qu'un homme ?
Un misérable tas de secrets.
Mais assez bavardé...
En garde !
[Nom]
[Nom] is an action-adventure game who takes place in a big castle habited by a vampire.

The scene is between the protagonist and the vampire before their final battle.
Die monster.
You don't belong in this world!
It was not by my hand that i am once again given flesh.
I was called here by humans who wish to pay me tribute.
Tribute!?!
You steals men's souls and make them your slaves!
Perhaps the same could be said of all religions...
Your words are as empty as your soul!
Mankind ill needs a savior such as you!
What is a man?
A miserable little pile of secrets
But enough talk...
Have at you!
Chipsala [Nom]
Publicité de notre nouvelle gamme de produits Chipsala.

Les Chipsala [Nom].

Faites tout pour rendre le produit irrésistible.
Les nouvelles Chipsala sont sortis.

Nous recherchons un studio de voix off pour donner vie à notre publicité et arracher un sourire aux enfants.
Des chips à la rentrée !?
Et oui ! Chipsala Rentrée !
De délicieuses chips enrobées dans de la [Nom].
Ces fines chips fourrées à la [Nom].
Une once de [Nom] et voilà !
Chipsala [Nom] !
CRACK
Avec Chipsala, vos enfants sont prêts pour la rentrée !
Et n'oubliez pas, avec Chipsala, on en a jamais trop !
Chipsala Rentrée !
Contract English
The sole purpose of this contract is to test the gameplay of Super Voice Acting.

The conversation is rather normal. The first character is very enthusiastic, where the second is a little more angry.
Ah ! What a lovely day !
I'm ready to give the best of myself !
Shut up, you're making too much noise !
Oh sorry, i got carried away.
Contrat Tutoriel
Ce contrat a uniquement pour but de tester le système de jeu de Super Voice Acting.

La conversation est plutôt banale. Le premier personnage est très enthousiaste, là où le second est un peu plus en colère.
Ah ! Encore une belle journée qui commence !
J'ai hâte de donner le meilleur de moi-même !
Arrête de jacasser tu fais trop de bruit !
Ah pardon, je me suis un peu emportée.
Ligne [Ligne]
Pour l'ouverture de la nouvelle ligne de métro nous avons besoin d'une nouvelle voix pour assister les passagers.
Direction
[Station]
Prochain train dans...
[X] minutes.
Le suivant dans...
Terminus.
Attention à la marche en descendant du train.
Attention, des pickpockets peuvent être présents à bord.
Parfum
La nouvelle gamme de parfum est sortie.

Nous recherchons une voix sensuelle pour sa promotion.
Cette douce odeur...
Ce parfum...
Hmmm...
Ha...
Enivrant...
Splendide...
Parfum [Nom], une fragrance euphorique.
Princess Muffin S1
La première saison de Princess Muffin. Charlotte rencontre de nouveaux alliés pour affronter les forces de la religieuse. Cependant cette dernière semble avoir un plan derrière la tête, et décide d'attaquer la ville, pendant que Charlotte est en rendez-vous amoureux avec Mathieu.

C'est donc au tour des nouvelles princess muffin de faire face aux forces des ténèbres.
Bravo les filles ! On a gagné !
Qu'est-ce que... !?
Qu'est-ce que c'est que ce monstre !?
Il possède une quantité d'énergie phénoménale !
Prends ça !
Quoi ? ça n'a eu aucun effet !
On ne peut pas le vaincre ! On va tous y passer !
N'abandonne pas ! Si on ne l'arrête pas, il va attaquer la ville.
C'est notre devoir de la protéger !
Santé prévention jeunesse
Dans le cadre du programme de prévention de santé chez les jeunes, nous recherchons un studio pour réaliser le voice-over de notre nouvelle publicité.
Pour bien grandir ...
Mange au moins 5 fruits et légumes par jour.
Ne mange pas trop gras, trop sucré, trop salé.
Pour être en forme...
Dépense-toi bien !
Evite de grignoter dans la journée.
Nouvelle voiture [Nom]
La publicité de notre nouvelle voiture [Nom], cependant nous souhaitons aborder le propos avec un thème plus touchant.
Rapide...
Audacieuse...
Et dangereuse...
C'est comme ça... comme ça que je l'ai perdu.
C'est comme ça... comme ça qu'elle m'a quitté.
Est-ce que je regrette ?
Bien sûr.
Est-ce que je souhaite retourner en arrière ?
Evidemment.
Mais c'est pour ça que je continuerai de conduire.
Pour elle, et son sourire.
Confiance Aveugle
Lorsque Dorémi tombe sous les <color=yellow>50%</color> de HP, toutes ses statistiques augmentent de <color=yellow>5</color>.
Douleur ?

Sang bouillonnant

Absence
Lorsque Ara joue 2 émotion de joie, elle possède 50% de chance d'ignorer l'emprise du rôle.
Perdu
Ara est tête en l'air et a 10% de chance de perdre un tour d'une session.
Douleur
Bocca peut à tout moment ressentir une douleur lui réduisant son endurance de 10%
Sang Bouillonant
Lorsque Bocca passe sous la barre des 25% d'endurance, double la Colère et réduit les dégats subis de 50%
Vicieux
Chaque critique a 50% de chance d'octroyer a Bodler 1 points dans toutes les statistiques.
Confiance Aveugle
Lorsque Dorémi tombe sous les <color=yellow>50%</color> de HP, toutes ses statistiques augmentent de <color=yellow>5</color>.
Bienvaillance
Après une prise contenant <color=yellow>1 de Douceur</color>, Déa à  <color=yellow>20%</color> de chance de <color=yellow>soigner de 5%</color> toute l'équipe.
Pleine Forme
Si Jean-Christophe commence le combat avec plus de 80% de HP, toutes ses statistiques augmente de 5 points pendant 5 tours/
Crédule
Après chaque attaque, Jeau a  <color=yellow>5%</color> de chance de gagner  <color=yellow>5</color> en Surprise pendant  <color=yellow>5</color> Tours.
Odorac

Terreur Vivifiante
Après une prise critique contenant <color=yellow>1</color> de Peur, Moine-Maeda récupère <color=yellow>5%</color> d'endurance.
Tsundere
Après une attaque contenant 1 de Colère, Trish a 50% de chance de gagner 1 point de Douceur.
